track0;track3;track4;track8;track9;track10;track14;track15;track18;trackPos;angle;speedX;classLabel
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46715;9.56646;38.338;200.0;22.1765;4.7855;4.23233;3.66638;-0.333363;0.00120956;-0.00837453;0
7.3335;8.46659;9.56529;38.3152;200.0;22.1933;4.78594;4.23265;3.6665;-0.333363;0.0010832;-0.00882249;0
7.3335;8.46628;9.56473;38.2984;200.0;22.2062;4.78638;4.23284;3.6665;-0.333363;9.94984E-4;-0.00890653;0
7.3335;8.46563;9.56404;38.2861;200.0;22.2175;4.78651;4.23312;3.66638;-0.333363;9.21551E-4;-0.00921256;0
7.3335;8.46546;9.56351;38.2723;200.0;22.227;4.78689;4.23318;3.6665;-0.333363;8.51456E-4;-0.00941369;0
7.3335;8.46513;9.56313;38.2612;200.0;22.2373;4.78704;4.23351;3.6665;-0.333363;7.85653E-4;-0.00965446;0
7.3335;8.4648;9.56233;38.2483;200.0;22.2467;4.78731;4.23359;3.6665;-0.333363;7.19372E-4;-0.00981802;0
7.3335;8.46446;9.56192;38.2371;200.0;22.2572;4.78747;4.23369;3.6665;-0.333363;6.56907E-4;-0.0100556;0
7.3335;8.46411;9.56146;38.2265;200.0;22.2654;4.78799;4.23392;3.6665;-0.333363;5.93964E-4;-0.0101987;0
7.3335;8.46399;9.56109;38.2148;200.0;22.2741;4.78816;4.23404;3.6665;-0.333363;5.33883E-4;-0.010419;0
7.3335;8.46364;9.56055;38.2035;200.0;22.2841;4.78833;4.23427;3.66663;-0.333363;4.72371E-4;-0.0106555;0
7.3335;8.46339;9.55999;38.1938;200.0;22.2922;4.7885;4.2344;3.6665;-0.333363;4.14197E-4;-0.01089;0
7.3335;8.46261;9.55919;38.1728;200.0;22.3079;4.78899;4.23469;3.6665;-0.333363;3.02617E-4;-0.0110802;0
7.3335;8.46289;9.55945;38.1789;200.0;22.3037;4.78886;4.23454;3.6665;-0.333363;3.37426E-4;-0.0112615;0
7.3335;8.4621;9.55824;38.153;200.0;22.326;4.78959;4.23484;3.6665;-0.333363;1.87222E-4;-0.0114318;0
7.3335;8.4625;9.55855;38.1591;200.0;22.3194;4.78934;4.23494;3.6665;-0.333363;2.22985E-4;-0.0116497;0
7.3335;8.46171;9.5572;38.1318;200.0;22.3421;4.79007;4.23512;3.6665;-0.333363;7.42117E-5;-0.0118028;0
7.3335;8.46185;9.55758;38.1379;200.0;22.3353;4.78982;4.2351;3.6665;-0.333363;1.10451E-4;-0.0120499;0
7.3335;8.46105;9.55647;38.1123;200.0;22.359;4.79031;4.23541;3.6665;-0.333363;-3.7845E-5;-0.0121984;0
7.3335;8.46143;9.55671;38.1185;200.0;22.3535;4.79031;4.23539;3.6665;-0.333363;-6.51683E-7;-0.0124029;0
7.3335;8.46052;9.55559;38.0913;200.0;22.3749;4.79093;4.23571;3.6665;-0.333363;-1.47994E-4;-0.0125508;0
7.3335;8.46077;9.55595;38.0982;200.0;22.3685;4.79069;4.23558;3.6665;-0.333363;-1.09847E-4;-0.0127378;0
7.33337;8.46021;9.55471;38.0716;200.0;22.3906;4.79143;4.2359;3.6665;-0.333363;-2.56236E-4;-0.0129368;0
7.3335;8.46034;9.55494;38.0795;200.0;22.3853;4.79107;4.23578;3.6665;-0.333363;-2.17613E-4;-0.013065;0
7.3335;8.45976;9.55421;38.0601;200.0;22.4015;4.79158;4.23611;3.6665;-0.333363;-3.22517E-4;-0.0131854;0
