track0;track3;track4;track8;track9;track10;track14;track15;track18;trackPos;angle;speedX;accelerate;brake;steering;classLabel
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0.0;0.0;0.0;0
