track0;track3;track4;track8;track9;track10;track14;track15;track18;trackPos;angle;speedX;classLabel
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;0
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;1
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;1
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;1
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;1
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;1
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;1
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;1
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;1
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;1
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;1
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;1
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;1
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;1
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;1
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;1
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;1
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;1
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;1
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;1
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;1
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;1
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;1
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;1
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;1
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;1
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;1
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;1
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;1
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;1
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;1
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;1
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;1
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;1
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;1
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;1
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;1
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;1
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;1
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;1
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;1
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;1
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;1
7.3335;8.46804;9.56783;38.3725;200.0;22.1469;4.78467;4.23193;3.6665;-0.333363;0.0014022;-0.00586245;1
7.3335;8.46715;9.56646;38.338;200.0;22.1765;4.7855;4.23233;3.66638;-0.333363;0.00120956;-0.00837456;1
7.3335;8.46659;9.56529;38.3152;200.0;22.1933;4.78594;4.23265;3.6665;-0.333363;0.0010832;-0.00882974;1
7.3335;8.46628;9.56473;38.2984;200.0;22.2062;4.78638;4.23284;3.6665;-0.333363;9.94984E-4;-0.00892435;1
7.3335;8.46563;9.56404;38.2861;200.0;22.2175;4.78651;4.23312;3.66638;-0.333363;9.21551E-4;-0.00923277;1
7.3335;8.46546;9.56351;38.2723;200.0;22.227;4.78689;4.23318;3.6665;-0.333363;8.51456E-4;-0.00945041;1
7.3335;8.46513;9.56313;38.2612;200.0;22.2373;4.78704;4.23351;3.6665;-0.333363;7.85653E-4;-0.00967701;1
7.3335;8.4648;9.56233;38.2483;200.0;22.2467;4.78731;4.23359;3.6665;-0.333363;7.19372E-4;-0.00990089;1
7.3335;8.46446;9.56192;38.2371;200.0;22.2572;4.78747;4.23369;3.6665;-0.333363;6.56907E-4;-0.0100916;1
7.3335;8.46411;9.56152;38.2265;200.0;22.2654;4.78799;4.23391;3.6665;-0.333363;5.93487E-4;-0.0102386;1
7.3335;8.46389;9.56085;38.2126;200.0;22.2763;4.78817;4.23416;3.6665;-0.333363;5.22439E-4;0.369769;1
7.3335;8.46282;9.5592;38.1775;200.0;22.3058;4.78903;4.23457;3.6665;-0.333363;3.2169E-4;0.545032;1
7.33374;8.46278;9.55915;38.1651;200.0;22.3141;4.78895;4.23438;3.66638;-0.333407;2.54456E-4;0.972642;1
7.33398;8.46292;9.55884;38.1537;200.0;22.3242;4.78876;4.23428;3.66602;-0.333452;1.87222E-4;1.43824;1
7.33423;8.46395;9.56085;38.1869;200.0;22.2967;4.78779;4.23371;3.66577;-0.333496;3.66513E-4;1.62241;1
7.33459;8.46427;9.56119;38.1885;200.0;22.2927;4.78731;4.23319;3.66541;-0.333563;3.6699E-4;2.00439;1
7.33508;8.46484;9.56161;38.1868;200.0;22.2953;4.78684;4.2328;3.66492;-0.333651;3.45055E-4;2.41613;1
7.33545;8.46515;9.56146;38.1777;200.0;22.3023;4.78635;4.23247;3.66455;-0.333718;2.87358E-4;2.77734;1
7.33606;8.46555;9.56219;38.1737;200.0;22.3024;4.78576;4.23164;3.66406;-0.333829;2.58271E-4;3.12334;1
7.33643;8.46607;9.56283;38.1771;200.0;22.301;4.78551;4.23121;3.6637;-0.333896;2.72099E-4;3.4659;1
7.33594;8.4651;9.56161;38.1661;200.0;22.3114;4.78615;4.23208;3.66406;-0.333807;2.28707E-4;3.80478;1
7.33545;8.46486;9.56121;38.1676;200.0;22.3116;4.78681;4.23241;3.66467;-0.333718;2.53979E-4;4.14236;1
7.33508;8.4644;9.56102;38.1688;200.0;22.3126;4.78691;4.23282;3.66492;-0.333651;2.80205E-4;4.44338;1
7.33459;8.46354;9.55994;38.1597;200.0;22.3243;4.78793;4.2336;3.66553;-0.333563;2.4635E-4;4.83752;1
7.33435;8.46323;9.55957;38.1542;200.0;22.3304;4.78828;4.23386;3.66565;-0.333518;2.28707E-4;5.11748;1
7.33398;8.46259;9.55854;38.1395;200.0;22.3444;4.78912;4.23455;3.66602;-0.333452;1.63857E-4;5.5557;1
7.33398;8.46244;9.55845;38.1372;200.0;22.3459;4.78902;4.23445;3.66602;-0.333452;1.7101E-4;5.89035;1
