speed;trackPosition;trackEdgeSensor4;trackEdgeSensor6;trackEdgeSensor8;trackEdgeSensor9;trackEdgeSensor10;trackEdgeSensor12;trackEdgeSensor14;angleToTrackAxis;classLabel
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 5
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 5
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 5
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 5
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 5
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 5
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 5
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 5
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 5
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 5
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 0
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 0
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 0
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 0
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 0
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 0
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 0
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 0
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 0
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 0
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 0
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 0
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 0
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 0
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 0
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 0
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 0
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 0
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 0
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 0
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 0
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 0
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 0
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 0
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 0
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 0
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 0
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 0
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 0
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 0
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 0
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 0
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 0
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 0
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 0
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 0
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 0
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 0
1.0000064537575626;0.666833; 0.059683; 0.680645; 0.2584725; 0.1988435; 0.16257449999999998; 0.1203315; 0.084742; 0.5015426633985989; 0
0.9999916170269505;0.6668375; 0.059613; 0.68336; 0.258851; 0.199061; 0.162715; 0.1204095; 0.0847825; 0.5014761079844967; 0
1.2042548387096775E-4;0.6668425; 0.0596185; 0.6831149999999999; 0.2588165; 0.199041; 0.1627025; 0.12040250000000001; 0.084779; 0.5014826349287128; 0
9.874806451612904E-5;0.6668515; 0.059593; 0.68407; 0.25895; 0.199118; 0.162752; 0.1204305; 0.084794; 0.5014598662225541; 0
8.038225806451613E-5;0.666863; 0.0595915; 0.6840550000000001; 0.258949; 0.199118; 0.162752; 0.12043100000000001; 0.0847945; 0.5014607017860053; 0
6.209516129032258E-5;0.666875; 0.059563; 0.68509; 0.2590935; 0.19920100000000002; 0.162806; 0.12046150000000001; 0.084811; 0.5014359611501018; 0
4.649354838709678E-5;0.6668895; 0.0595605; 0.685095; 0.2590965; 0.19920349999999998; 0.16280799999999998; 0.120463; 0.0848125; 0.5014361123472977; 0
3.038322580645161E-5;0.666905; 0.059531; 0.686155; 0.259245; 0.1992895; 0.1628635; 0.1204945; 0.0848295; 0.5014109165282568; 0
3.781322580645161E-6;0.666921; 0.059529; 0.68611; 0.259241; 0.199288; 0.162863; 0.1204955; 0.0848305; 0.501412283669218; 0
0.9999718158635977;0.666938; 0.059499500000000004; 0.687145; 0.2593875; 0.199373; 0.1629185; 0.1205265; 0.0848475; 0.5013873918361185; 0
0.0013298903225806452;0.6669545; 0.059501; 0.68703; 0.2593705; 0.1993625; 0.1629115; 0.120523; 0.084846; 0.5013923240478049; 0
0.0021681709677419353;0.6669625; 0.0595135; 0.686685; 0.2593125; 0.199326; 0.16288599999999998; 0.1205075; 0.0848385; 0.5014063631053349; 0
0.0030334935483870965;0.666964; 0.059528; 0.68648; 0.259265; 0.19929349999999998; 0.162861; 0.12049099999999999; 0.08483; 0.5014206313459831; 0
0.004494741935483871;0.666957; 0.0595465; 0.686395; 0.259222; 0.1992595; 0.1628325; 0.12047100000000001; 0.08481949999999999; 0.5014369479107489; 0
0.005557967741935483;0.666951; 0.059566499999999994; 0.686335; 0.25917850000000003; 0.199223; 0.1628015; 0.120449; 0.08480800000000001; 0.5014551616024363; 0
0.006646451612903226;0.666944; 0.059596; 0.68607; 0.2590985; 0.199164; 0.1627545; 0.12041700000000001; 0.084791; 0.5014819505624576; 0
0.007551451612903225;0.6669355; 0.0596315; 0.68572; 0.2589985; 0.1990905; 0.1626965; 0.12037750000000001; 0.08477; 0.5015146600863618; 0
0.009035064516129033;0.6669255000000001; 0.059672; 0.685335; 0.25888649999999996; 0.199008; 0.16263100000000003; 0.12033300000000001; 0.0847465; 0.5015516954416194; 0
0.00975016129032258;0.666914; 0.0597065; 0.68537; 0.2588235; 0.1989515; 0.16258050000000002; 0.1202955; 0.084727; 0.5015823550498565; 0
0.011131870967741936;0.666902; 0.0597695; 0.684425; 0.258619; 0.198811; 0.16247399999999998; 0.1202265; 0.08469049999999999; 0.5016404099984482; 0
0.012014354838709678;0.6668875; 0.0598215; 0.68408; 0.2584885; 0.1987105; 0.162392; 0.1201695; 0.08466049999999999; 0.5016876153545692; 0
0.013239612903225806;0.6668705; 0.0598925; 0.683205; 0.258277; 0.1985615; 0.16227699999999998; 0.12009349999999999; 0.08462; 0.5017513569092775; 0
0.014192516129032258;0.666853; 0.0599545; 0.68281; 0.258124; 0.198444; 0.1621805; 0.1200265; 0.08458449999999999; 0.5018070611393597; 0
0.015505741935483871;0.6668324999999999; 0.0600285; 0.68214; 0.2579255; 0.19829750000000002; 0.16206399999999999; 0.119947; 0.0845425; 0.5018730945252485; 0
0.01637416129032258;0.66681; 0.0600995; 0.6817650000000001; 0.25776; 0.1981675; 0.1619565; 0.11987149999999999; 0.08450250000000001; 0.5019355469249178; 0
0.017622967741935485;0.6667825000000001; 0.0601955; 0.680855; 0.2575005; 0.197977; 0.16180599999999998; 0.1197695; 0.08444850000000001; 0.5020206311574947; 0
0.01863867741935484;0.666758; 0.0602515; 0.6813899999999999; 0.257445; 0.19790600000000003; 0.16173300000000002; 0.119711; 0.0844175; 0.5020684413023995; 0
0.01996725806451613;0.6667315; 0.0603405; 0.680865; 0.257235; 0.197743; 0.161599; 0.119618; 0.084368; 0.5021459975061682; 0
0.0208461935483871;0.666701; 0.0604305; 0.680485; 0.257037; 0.197585; 0.161467; 0.119524; 0.084318; 0.5022235537099369; 0
0.02215632258064516;0.6666665; 0.0605335; 0.679785; 0.25678850000000003; 0.197395; 0.16131250000000003; 0.11941750000000001; 0.0842615; 0.502312505407631; 0
0.023026870967741937;0.6666300000000001; 0.06063399999999999; 0.67937; 0.25657; 0.1972205; 0.1611665; 0.119314; 0.084206; 0.5023981785134973; 0
0.02434122580645161;0.66659; 0.0607505; 0.67857; 0.2562905; 0.1970085; 0.1609945; 0.119195; 0.08414300000000001; 0.5024970614796404; 0
0.025200193548387095;0.6665455; 0.060865499999999996; 0.678005; 0.25603750000000003; 0.196809; 0.160829; 0.1190785; 0.08408049999999999; 0.5025934457131767; 0
0.02655035483870968;0.6664985; 0.060995999999999995; 0.677075; 0.2557245; 0.196573; 0.1606385; 0.118947; 0.0840105; 0.5027028169900695; 0
0.027427000000000003;0.6664464999999999; 0.0611275; 0.676345; 0.25543150000000003; 0.196346; 0.160452; 0.1188165; 0.083941; 0.5028108831964289; 0
0.028821387096774193;0.66639; 0.0612735; 0.675265; 0.2550825; 0.19608450000000002; 0.16024149999999998; 0.1186715; 0.08386350000000001; 0.5029313157418666; 0
0.029707612903225808;0.666329; 0.061421; 0.67437; 0.2547515; 0.1958305; 0.1600345; 0.11852750000000001; 0.083786; 0.5030508411041286; 0
0.03113048387096774;0.666263; 0.061583; 0.6731999999999999; 0.2543735; 0.195547; 0.15980650000000002; 0.11837049999999999; 0.083702; 0.503181300410981; 0
0.03210232258064516;0.6661905; 0.0617495; 0.672105; 0.2539975; 0.1952625; 0.159576; 0.1182105; 0.083616; 0.5033135740841846; 0
0.03333064516129032;0.6661125; 0.061918499999999994; 0.67117; 0.2536345; 0.19498249999999998; 0.159347; 0.1180505; 0.08353; 0.5034460069123314; 0
0.03441967741935484;0.6660275; 0.062093999999999996; 0.67025; 0.25326699999999996; 0.19469750000000002; 0.159113; 0.117886; 0.08344099999999999; 0.50358162283934; 0
0.035664193548387096;0.6659364999999999; 0.06228449999999999; 0.6690600000000001; 0.252853; 0.19438300000000003; 0.158858; 0.117709; 0.0833455; 0.5037280931334674; 0
0.03702096774193548;0.665838; 0.062474999999999996; 0.66815; 0.252469; 0.1940835; 0.15861050000000002; 0.11753450000000001; 0.083251; 0.5038716031456534; 0
0.038206451612903224;0.665732; 0.0626785; 0.667065; 0.2520525; 0.19376249999999998; 0.158348; 0.1173505; 0.08315149999999999; 0.5040233096374086; 0
0.03943193548387097;0.665618; 0.0628795; 0.66635; 0.2516775; 0.1934625; 0.1580965; 0.1171715; 0.0830535; 0.504170082325928; 0
0.04047709677419355;0.665496; 0.063102; 0.6652049999999999; 0.251235; 0.1931215; 0.1578175; 0.116975; 0.082947; 0.504331354029763; 0
0.04178741935483871;0.6653655; 0.0633285; 0.6642100000000001; 0.2508045; 0.1927845; 0.15753899999999998; 0.11677799999999999; 0.08283950000000001; 0.5044931509449102; 0
0.04305967741935484;0.665226; 0.063574; 0.6629; 0.25032150000000003; 0.19241450000000002; 0.1572375; 0.1165665; 0.08272399999999999; 0.5046668685652951; 0
0.04442838709677419;0.6650785; 0.0638265; 0.66168; 0.2498425; 0.192044; 0.1569335; 0.1163525; 0.082607; 0.5048425597069742; 0
0.045768709677419354;0.66492; 0.0640965; 0.66024; 0.2493235; 0.19164799999999999; 0.1566115; 0.11612700000000001; 0.0824835; 0.5050280388776535; 0
0.04690516129032258;0.6647335; 0.06439650000000001; 0.6589499999999999; 0.248783; 0.1912265; 0.15626400000000001; 0.11588100000000001; 0.08234849999999999; 0.5052293698806647; 0
0.0482341935483871;0.6645515; 0.06469699999999999; 0.65727; 0.2482125; 0.190795; 0.155915; 0.1156375; 0.08221450000000001; 0.5054296504610516; 0
0.04962612903225806;0.664357; 0.0650025; 0.655815; 0.247664; 0.190373; 0.15557; 0.11539450000000001; 0.082081; 0.5056284031539847; 0
0.05103774193548387;0.6641509999999999; 0.0653245; 0.65423; 0.247087; 0.1899325; 0.15521100000000002; 0.11514250000000001; 0.0819415; 0.5058350658475895; 0
0.05234774193548387;0.6639315; 0.0656595; 0.65265; 0.24650200000000003; 0.1894845; 0.154846; 0.114885; 0.081799; 0.5060456596682887; 0
0.05359967741935484;0.6636975; 0.065998; 0.6513800000000001; 0.24595050000000002; 0.189052; 0.1544885; 0.11463; 0.0816575; 0.5062526884182627; 0
0.0547658064516129;0.6634495; 0.06636; 0.6498050000000001; 0.2453475; 0.18858799999999998; 0.1541085; 0.11436149999999999; 0.081508; 0.506471781112923; 0
0.05615741935483871;0.663187; 0.0667355; 0.648285; 0.2447425; 0.1881195; 0.153724; 0.1140885; 0.081356; 0.5066939136669963; 0
0.057504193548387095;0.6629095; 0.0671335; 0.64657; 0.24410199999999999; 0.1876275; 0.1533225; 0.1138045; 0.081197; 0.5069253886162292; 0
0.058979354838709676;0.6626145; 0.06755; 0.644825; 0.2434465; 0.18712399999999998; 0.152911; 0.1135135; 0.08103450000000001; 0.50716232258001; 0
0.060539677419354836;0.6623025; 0.0679915; 0.642885; 0.24275400000000003; 0.186596; 0.152482; 0.11321049999999999; 0.08086449999999999; 0.5074090445727911; 0
0.061960322580645155;0.661973; 0.0684435; 0.64117; 0.2420825; 0.1860775; 0.152057; 0.11290800000000001; 0.0806945; 0.5076544614950389; 0
