speed;trackPosition;trackEdgeSensor4;trackEdgeSensor6;trackEdgeSensor8;trackEdgeSensor9;trackEdgeSensor10;trackEdgeSensor12;trackEdgeSensor14;angleToTrackAxis;classLabel
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.00586245;-0.333363;14.5863;27.1703;66.1587;200.0;56.6466;14.3708;7.34229;0.0014022;1
-0.0168852;-0.333363;14.5817;27.1521;66.055;200.0;56.8383;14.381;7.34468;0.00121433;1
