SPEED_X;SPEED_Y;ANGLE_TO_TRACK_AXIS;TRACK_POSITION;TRACK_EDGE_SENSOR_4;TRACK_EDGE_SENSOR_6;TRACK_EDGE_SENSOR_8;TRACK_EDGE_SENSOR_9;TRACK_EDGE_SENSOR_10;TRACK_EDGE_SENSOR_12;TRACK_EDGE_SENSOR_14;LABEL_CODE;LABEL_NAME
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;1;Accelera
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;1;Accelera
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;1;Accelera
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;1;Accelera
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;1;Accelera
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;1;Accelera
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;1;Accelera
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;5;Decelerazione
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;1;Accelera
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;1;Accelera
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;1;Accelera
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;1;Accelera
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;1;Accelera
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;1;Accelera
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;1;Accelera
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;1;Accelera
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;1;Accelera
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;1;Accelera
-0,00586;-0,02792;0,00140;-0,33336;14,58630;27,17030;66,15870;200,00000;56,64660;14,37080;7,34229;1;Accelera
